"Filename","Date","Metadata_Experiment","Metadata_Plate","Magnification","Metadata_Well","Worm_ID","Length_um","Width_um","Topology_Warnings","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","mean_wormwidth_um","min_wormwidth_um","q10_wormwidth_um","q25_wormwidth_um","median_wormwidth_um","sd_wormwidth_um","q75_wormwidth_um","q90_wormwidth_um","max_wormwidth_um","cv_wormwidth_um","n","flag_id","titer_WellFlag","n_WellFlag","outlier_length_WellFlag","outlier_width_WellFlag","outlier_WellFlag","assay_bleach","control_median_wormlength_um","median_wormlength_um_delta"
"20250619-CbDRC4-p020-m2x_E06_roi_0.png",20250619,"CbDRC4","p020","m2x","E06",0,792.845657027032,36.9848721861398,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0156,NA,NA,"VX34",1,NA,NA,NA,801.03773676816,173.98131154948,776.001276321843,793.242760082528,831.327445644635,141.828335423572,854.678834930671,867.246213144346,909.095998474421,0.177055747705205,37.8717549606975,16.6772454055344,37.0650268585969,37.6801452223902,38.6829888914756,4.80442523775334,39.4895493308386,40.7800174490151,41.5155149070982,0.12686038032141,23,"1_VX34_0.0156",NA,NA,NA,NA,NA,"1",808.628894132328,22.6985515123069
"20250619-CbDRC4-p020-m2x_E07_roi_0.png",20250619,"CbDRC4","p020","m2x","E07",0,838.621870928458,37.980432251484,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.03125,NA,NA,"VX34",1,NA,NA,NA,838.124888303952,751.486361969092,800.868358073965,817.713933717308,836.466481924467,30.9977311363184,859.120627584696,873.470559623195,900.143250973675,0.0369846207515041,38.5566803913051,31.5052676968986,37.1690613173841,37.8468766322534,38.5627596039959,1.76952486964065,39.4999249718357,40.0459329325492,41.8716456596543,0.0458941187799896,42,"1_VX34_0.03125",NA,NA,NA,NA,NA,"1",808.628894132328,27.8375877921393
"20250619-CbDRC4-p020-m2x_E08_roi_0.png",20250619,"CbDRC4","p020","m2x","E08",0,852.927498852812,41.4742405712973,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0625,NA,NA,"VX34",1,NA,NA,NA,846.230445482611,739.681310593956,810.499888625704,832.409932526327,836.613221898581,42.1118643609491,873.428734188825,908.56558233557,923.719533137896,0.0497640620066942,38.7281996595222,36.8703853891709,37.3723856682727,37.5982407676958,38.5270416195204,1.29647045104375,39.5533432057072,40.4953732786524,41.4742405712973,0.0334761352823429,33,"1_VX34_0.0625",NA,NA,NA,NA,NA,"1",808.628894132328,27.9843277662536
"20250619-CbDRC4-p020-m2x_E09_roi_0.png",20250619,"CbDRC4","p020","m2x","E09",0,932.004402242751,45.0490408946328,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.125,NA,NA,"VX34",1,NA,NA,NA,827.954263620238,687.838411767175,762.983478463039,810.111769543566,831.895486069729,51.2115353234932,852.280316818481,888.145024055532,932.004402242751,0.0618530969326377,38.9425678111576,32.6506709878529,37.0363728664146,38.1342231784537,38.9308225560482,2.15173653808721,39.7017512619318,40.9533401673468,45.0490408946328,0.0552541000511709,30,"1_VX34_0.125",NA,NA,NA,NA,NA,"1",808.628894132328,23.2665919374008
"20250619-CbDRC4-p020-m2x_E10_roi_0.png",20250619,"CbDRC4","p020","m2x","E10",0,829.540464131545,37.4906983485409,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.25,NA,NA,"VX34",1,NA,NA,NA,814.218907906332,752.604292598567,780.340148377872,793.569412857224,812.336373135526,29.56412817292,831.248462186751,851.474294065325,893.705212042742,0.0363098030343469,38.4629852934175,36.5663003024289,36.9760412462837,37.3339666886644,37.9953121089548,1.61020811597847,38.9572172556362,40.8101416209005,43.9676061201801,0.0418638361971878,37,"1_VX34_0.25",NA,NA,NA,NA,NA,"1",808.628894132328,3.70747900319839
"20250619-CbDRC4-p020-m2x_E11_roi_0.png",20250619,"CbDRC4","p020","m2x","E11",0,679.390717276708,27.6651367091331,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.5,NA,NA,"VX34",1,NA,NA,NA,590.912977522975,451.225270988165,524.911264728115,549.368130499331,579.588385999509,64.8100756872381,639.830059003914,678.35778929036,698.91076957834,0.109677868235206,26.6326145245727,21.3386686680702,23.8111045879818,24.9362511812112,25.6270021972202,3.14908472991285,28.1248458697841,32.2068454271365,32.9128135356244,0.118241666698075,23,"1_VX34_0.5",NA,NA,NA,NA,NA,"1",808.628894132328,-229.040508132819
"20250619-CbDRC4-p020-m2x_E12_roi_0.png",20250619,"CbDRC4","p020","m2x","E12",0,373.19859395719,19.0700551117808,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",1,NA,NA,"VX34",1,NA,NA,NA,302.714233547962,220.481312440487,270.245778168396,274.369045204417,299.434563494147,37.229277772168,328.348452347991,347.446824584737,373.19859395719,0.122984893494509,17.6820269261923,14.3172067384594,14.671965892422,15.1904380234051,16.9993814626413,4.08365195841711,18.1279595300542,18.6108742354283,32.4290634041132,0.23094931228546,17,"1_VX34_1",NA,NA,NA,NA,NA,"1",808.628894132328,-509.194330638181
"20250619-CbDRC4-p020-m2x_F01_roi_0.png",20250619,"CbDRC4","p020","m2x","F01",0,794.824347926905,37.6830871938147,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0,NA,NA,"ECA2666",1,NA,NA,NA,761.760925162382,588.210499326891,695.438507090705,737.41703706529,774.485174947464,50.7263168248681,791.200501903112,804.943093021096,857.535940985266,0.0665908622368034,36.0737881899004,28.1216894299341,32.3052599733651,34.4795581879038,36.4070868584081,2.86182491748759,37.9887514730378,38.943351569351,41.507849052395,0.0793325309341593,35,"1_ECA2666_0",NA,NA,NA,NA,NA,"1",778.447145543842,-3.9619705963778
"20250619-CbDRC4-p020-m2x_F02_roi_0.png",20250619,"CbDRC4","p020","m2x","F02",0,779.096033843081,38.8053307569638,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.00097,NA,NA,"ECA2666",1,NA,NA,NA,766.957123322087,667.225417655842,709.331983267083,729.179432505591,779.092619909996,44.2478429729966,800.865283413007,815.777685755684,852.126643570967,0.0576927205282824,35.3933021018483,28.037469362644,31.6233003437858,33.9657879250734,35.6637083329361,2.92839709163088,37.2657770153865,38.7352334804376,39.7335448032839,0.0827387363632835,34,"1_ECA2666_0.00097",NA,NA,NA,NA,NA,"1",778.447145543842,0.645474366153394
"20250619-CbDRC4-p020-m2x_F03_roi_0.png",20250619,"CbDRC4","p020","m2x","F03",0,750.695782547126,33.5954792097491,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0019,NA,NA,"ECA2666",1,NA,NA,NA,735.487939453843,224.673818278401,681.411947336467,734.999389557962,758.139696343653,120.389125954166,790.947695079992,807.638326695521,849.101991212357,0.163686064034666,34.3517651121056,16.8902090572405,29.1371497406716,33.3331946121373,35.6173880282472,5.09338764389868,37.0546492523172,39.3486760549471,40.4024035250609,0.148271497178576,40,"1_ECA2666_0.0019",NA,NA,NA,NA,NA,"1",778.447145543842,-20.3074492001891
"20250619-CbDRC4-p020-m2x_F04_roi_0.png",20250619,"CbDRC4","p020","m2x","F04",0,784.032945022107,36.7224170252901,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0039,NA,NA,"ECA2666",1,NA,NA,NA,746.162935628728,535.164275299745,618.872304401529,744.932821982604,766.767279058118,76.4931636118803,787.148784994087,803.517576716633,859.865571096936,0.10251536220762,34.9623432175208,26.6822980719812,30.2430121303208,33.4356380115924,35.5187746072427,3.15950424574749,36.8752734714244,38.4141524211642,40.3080486402584,0.0903687783765064,35,"1_ECA2666_0.0039",NA,NA,NA,NA,NA,"1",778.447145543842,-11.6798664857246
"20250619-CbDRC4-p020-m2x_F05_roi_0.png",20250619,"CbDRC4","p020","m2x","F05",0,745.056904643595,31.5402183700697,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0078,NA,NA,"ECA2666",1,NA,NA,NA,760.838697764797,627.078763377031,718.15872934906,742.277716155364,763.160598762082,45.7141351649109,791.537990856763,812.168067993607,832.914840027212,0.060083872309874,34.8888592377469,27.5430947268461,30.7080431345054,33.3692775320005,35.2763754972571,3.02797567166125,36.8768267469488,38.0304483465352,40.6937212733664,0.0867891853679535,37,"1_ECA2666_0.0078",NA,NA,NA,NA,NA,"1",778.447145543842,-15.2865467817596
"20250619-CbDRC4-p020-m2x_F06_roi_0.png",20250619,"CbDRC4","p020","m2x","F06",0,821.509383428122,38.5148140139079,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0156,NA,NA,"ECA2666",1,NA,NA,NA,752.667819917487,639.140318752808,714.865904596397,721.572829660944,747.805752790876,43.5136197347331,780.568410443611,818.082391080618,828.168109475322,0.0578125151404817,34.7254890249952,27.493455059669,30.9208629297763,32.9245108573074,34.8762113326341,2.90724692102817,36.6080033824332,38.2714250449683,39.5650674503541,0.0837208345413236,38,"1_ECA2666_0.0156",NA,NA,NA,NA,NA,"1",778.447145543842,-30.641392752966
"20250619-CbDRC4-p020-m2x_F07_roi_0.png",20250619,"CbDRC4","p020","m2x","F07",0,834.661702244208,34.3580544501094,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.03125,NA,NA,"ECA2666",1,NA,NA,NA,754.963428365922,613.399178592858,688.616210343406,732.320104355924,755.884391812844,57.0806538271285,788.739416655287,825.327582880042,860.935556213438,0.0756071773578179,34.7422266461004,27.6467018239166,31.1916000505586,32.8845068592836,35.5359335482202,2.84979919187622,36.7181771354353,37.3247858071329,41.1050612132794,0.0820269587469316,35,"1_ECA2666_0.03125",NA,NA,NA,NA,NA,"1",778.447145543842,-22.5627537309985
"20250619-CbDRC4-p020-m2x_F08_roi_0.png",20250619,"CbDRC4","p020","m2x","F08",0,822.356630351719,37.8270144327831,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0625,NA,NA,"ECA2666",1,NA,NA,NA,765.697262964335,517.732271114168,714.296379827202,755.151199050091,775.385224171667,68.0788253643332,803.762157873465,822.356630351719,848.841348126394,0.0889108903181545,35.8156446081732,29.9956802475814,32.3409616342978,34.1391594007994,35.5160848439687,2.97370549130285,37.8926301319124,39.2112726443161,42.1361581154884,0.0830281158928028,31,"1_ECA2666_0.0625",NA,NA,NA,"outlier","outlier","1",778.447145543842,-3.06192137217465
"20250619-CbDRC4-p020-m2x_F09_roi_0.png",20250619,"CbDRC4","p020","m2x","F09",0,803.902304987295,35.3257199399582,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.125,NA,NA,"ECA2666",1,NA,NA,NA,705.411858525732,227.274446219364,653.994390733643,693.931945895964,729.137236689299,129.306109410451,754.304301575866,799.434314475456,843.418359960705,0.183305834524377,32.5162701781335,13.2674832597017,29.0961416356419,30.1785650491553,32.9860918184027,4.41814289033725,35.4595401142228,36.6534864120654,38.8483907494892,0.135874836386012,35,"1_ECA2666_0.125",NA,NA,NA,NA,NA,"1",778.447145543842,-49.3099088545432
"20250619-CbDRC4-p020-m2x_F10_roi_0.png",20250619,"CbDRC4","p020","m2x","F10",0,604.456604101035,26.4967337858446,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.25,NA,NA,"ECA2666",1,NA,NA,NA,527.740416277708,215.118353630548,432.028482104573,495.286037084757,526.403470085728,87.004167213968,582.555228140942,617.035104856262,673.34843182854,0.164861671629456,23.5683540476683,13.1110092317495,20.2885039180593,22.2010743220277,23.4412707293716,3.18749756949261,25.2243983464509,26.9523366758104,30.1844800146305,0.135244810182575,35,"1_ECA2666_0.25",NA,NA,NA,NA,NA,"1",778.447145543842,-252.043675458115
"20250619-CbDRC4-p020-m2x_F11_roi_0.png",20250619,"CbDRC4","p020","m2x","F11",0,403.586988091267,18.4669915414695,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.5,NA,NA,"ECA2666",1,NA,NA,NA,379.230470184573,288.793164134094,329.641317958492,356.403631340802,385.180649958669,42.6252841415669,409.369027933508,423.978548392642,455.027820924397,0.112399418013065,17.9382314600024,15.8648535707602,16.0006722219874,16.5492649064868,17.936803164443,1.46312656630729,18.9670409921999,19.4135180390958,20.6782612634478,0.0815647055045353,23,"1_ECA2666_0.5",NA,NA,NA,NA,NA,"1",778.447145543842,-393.266495585173
"20250619-CbDRC4-p020-m2x_F12_roi_0.png",20250619,"CbDRC4","p020","m2x","F12",0,264.204319149168,14.9058739054991,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",1,NA,NA,"ECA2666",1,NA,NA,NA,265.393110298447,145.785203979845,237.170791227656,256.155823602791,268.745892071562,34.3617611869455,282.143663216485,292.805633694379,324.947820888378,0.129474955654667,15.1728798908917,11.4625460189321,14.3185530871468,14.560313759382,14.9318504004011,1.37299872272077,15.6147946473368,17.0547587936576,18.3867996533437,0.0904903177639328,24,"1_ECA2666_1",NA,NA,NA,NA,NA,"1",778.447145543842,-509.70125347228
"20250619-CbDRC4-p021-m2x_A01_roi_0.png",20250619,"CbDRC4","p021","m2x","A01",0,775.333749210492,37.9864799068587,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0,NA,NA,"PB420",1,NA,NA,NA,790.78703177389,743.958717227337,753.137258742337,760.428819253913,779.903715609274,40.3101120087476,802.447453850289,839.33724941031,931.311326396166,0.050974675088341,39.1021678137517,35.4962660405997,36.8148722020659,37.618697360478,38.9525456249585,2.02658577959408,40.4137233703456,41.3974873137836,44.7734867689184,0.0518279648649393,48,"1_PB420_0",NA,NA,NA,NA,NA,"1",764.404649350685,15.4990662585884
"20250619-CbDRC4-p021-m2x_A02_roi_0.png",20250619,"CbDRC4","p021","m2x","A02",0,807.387893654283,36.1517833873654,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.00097,NA,NA,"PB420",1,NA,NA,NA,785.164116980727,747.607800738263,761.514761423831,765.942652422683,777.459237469091,25.9613136459699,795.729442868784,819.076801225022,863.360675152075,0.0330648243908568,37.7058312118209,34.5535381641905,36.156437431767,36.6037563499761,37.5341520665281,1.59474596940324,38.7140110839918,39.8022743240868,42.0954257394314,0.0422944122473894,42,"1_PB420_0.00097",NA,NA,NA,NA,NA,"1",764.404649350685,13.0545881184062
"20250619-CbDRC4-p021-m2x_A03_roi_0.png",20250619,"CbDRC4","p021","m2x","A03",0,794.656705916547,37.3836632258471,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0019,NA,NA,"PB420",1,NA,NA,NA,782.577531751618,501.039182448285,740.685430010315,763.893460947364,784.914412141135,57.931074923959,800.342510061376,818.869486572559,968.200327368188,0.0740259879353982,38.6867306457357,28.7034398658277,36.3586972396844,37.2697149412806,38.8743844474723,2.33295353097378,39.9972100452064,41.0624660436812,43.2732350636248,0.0603037137549107,51,"1_PB420_0.0019",NA,NA,NA,NA,NA,"1",764.404649350685,20.5097627904498
"20250619-CbDRC4-p021-m2x_A05_roi_0.png",20250619,"CbDRC4","p021","m2x","A05",0,797.280065968346,40.0237236362309,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0078,NA,NA,"PB420",1,NA,NA,NA,772.303897121001,514.880328337764,741.713785048202,762.024832254753,774.791053464923,51.0487431305967,794.342414139081,809.489000686381,891.008006806647,0.0660992950066632,38.019162302071,31.3944212101755,36.32492580328,37.3505339660334,38.0197565342923,1.77593968048114,38.9753083125589,40.0764424541607,41.7100168023889,0.0467116993891366,48,"1_PB420_0.0078",NA,NA,NA,NA,NA,"1",764.404649350685,10.3864041142376
"20250619-CbDRC4-p021-m2x_A06_roi_0.png",20250619,"CbDRC4","p021","m2x","A06",0,788.304726856138,37.7560564473989,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0156,NA,NA,"PB420",1,NA,NA,NA,778.786911272959,727.257633850834,744.285500700369,765.913372628589,772.693615367808,32.8774146070137,787.026203243185,810.174170629026,920.88787397642,0.0422161879342248,38.6570966768856,32.6080003361588,36.588059997434,37.1402099831643,38.7481001454784,2.10269875874623,39.630398180955,41.2321879047924,43.5949223161071,0.054393602714699,49,"1_PB420_0.0156",NA,NA,NA,NA,NA,"1",764.404649350685,8.28896601712279
"20250619-CbDRC4-p021-m2x_A07_roi_0.png",20250619,"CbDRC4","p021","m2x","A07",0,800.202936118715,36.1086389407607,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.03125,NA,NA,"PB420",1,NA,NA,NA,773.136455415777,677.74846516317,753.019384791337,759.953862927761,771.145793202444,26.3944869811442,783.884106669719,801.314082022362,853.697428303352,0.0341394934830098,38.1226825595528,31.9835214470436,35.991651506791,36.8062998240425,38.3624996172409,1.87757550056071,39.1276290245836,40.5564730108696,43.0582327382119,0.0492508757123185,60,"1_PB420_0.03125",NA,NA,NA,NA,NA,"1",764.404649350685,6.74114385175858
"20250619-CbDRC4-p021-m2x_A08_roi_0.png",20250619,"CbDRC4","p021","m2x","A08",0,792.132447000835,37.687624615592,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0625,NA,NA,"PB420",1,NA,NA,NA,789.655595157913,733.306903057968,752.969756099767,774.561717913878,788.887843983539,31.008580251519,801.867804120944,818.79120440231,904.939209999572,0.0392684867196034,38.3212521713552,36.1176784152089,36.6511896209338,37.2841728619573,38.040209378398,1.50084380880484,39.2764330093109,40.2423598950084,41.9590153574792,0.0391647903908187,41,"1_PB420_0.0625",NA,NA,NA,NA,NA,"1",764.404649350685,24.4831946328541
"20250619-CbDRC4-p021-m2x_A09_roi_0.png",20250619,"CbDRC4","p021","m2x","A09",0,772.807881756966,36.4941597786915,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.125,NA,NA,"PB420",1,NA,NA,NA,789.938152049017,742.413938503946,754.662470877711,772.621532272389,788.494676265208,33.6298184737992,801.191970159621,818.121780077901,944.52263795816,0.0425727234297608,37.9648515744267,35.4092318334169,36.0956342861731,36.9388039757373,37.9582675322727,1.49858520488095,38.6643097462021,40.088085175664,41.7955997642215,0.0394729636159149,43,"1_PB420_0.125",NA,NA,NA,NA,NA,"1",764.404649350685,24.0900269145232
"20250619-CbDRC4-p021-m2x_A10_roi_0.png",20250619,"CbDRC4","p021","m2x","A10",0,776.130315611602,37.9654641661453,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.25,NA,NA,"PB420",1,NA,NA,NA,760.095537154512,636.992622742334,710.017659893638,740.412644470304,770.464498946621,37.6281946584543,780.690662683693,792.237679848355,852.350567231441,0.0495045593864672,36.5437443286397,29.1690349093215,33.099683145492,35.7344385811805,36.9050549992903,2.18504748234371,37.9504993081664,38.5492377537854,40.0477580198395,0.0597926545975549,42,"1_PB420_0.25",NA,NA,NA,NA,NA,"1",764.404649350685,6.05984959593616
"20250619-CbDRC4-p021-m2x_A11_roi_0.png",20250619,"CbDRC4","p021","m2x","A11",0,725.596336180237,32.5338301777038,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.5,NA,NA,"PB420",1,NA,NA,NA,522.724719819665,382.384164361715,417.078799151694,450.874150541817,527.502925542914,86.160436361284,587.93707497426,612.350087878228,738.141812018054,0.164829465863043,24.3473789469705,16.7136734426879,19.9050071895008,21.7242488779475,24.0283290338486,3.8160395120903,26.2067248767716,27.9805342574755,33.6407179924584,0.156733072598976,51,"1_PB420_0.5",NA,NA,NA,NA,NA,"1",764.404649350685,-236.901723807771
"20250619-CbDRC4-p021-m2x_B01_roi_0.png",20250619,"CbDRC4","p021","m2x","B01",0,881.307918424598,39.285346471136,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0,NA,NA,"ED3102",1,NA,NA,NA,877.943535666846,722.155427004401,791.913803825086,848.980518213898,886.237575689687,58.2788077242102,914.819725220096,935.967047805522,1027.76383836035,0.0663810431498243,41.4742009496323,36.4226391550915,38.589134914439,40.0021874874307,41.4826579946274,2.22155564691193,42.6422654127053,44.1991678584226,46.7414001175393,0.0535647606474653,56,"1_ED3102_0",NA,NA,NA,"outlier","outlier","1",858.463870400194,27.7737052894933
"20250619-CbDRC4-p021-m2x_B02_roi_0.png",20250619,"CbDRC4","p021","m2x","B02",0,917.841300115566,44.1916073629539,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.00097,NA,NA,"ED3102",1,NA,NA,NA,893.27857154098,775.873946521088,837.32689253281,875.70371432735,892.297645595949,47.2764756226761,914.219455107005,935.621627473434,1026.1080085795,0.0529246722454343,41.3770782773196,37.2456878058122,39.1404792964471,40.3241598073973,41.1066723980817,2.03472519809771,42.509859853036,44.1916073629539,46.4807857770357,0.0491751782100337,41,"1_ED3102_0.00097",NA,NA,NA,NA,NA,"1",858.463870400194,33.8337751957555
"20250619-CbDRC4-p021-m2x_B03_roi_0.png",20250619,"CbDRC4","p021","m2x","B03",0,869.508953478344,41.1507797787882,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0019,NA,NA,"ED3102",1,NA,NA,NA,871.821342054251,754.383478940619,809.763531500243,846.065780772535,880.334471099977,43.8996314991385,905.169432964458,920.497535188681,946.202863433766,0.0503539307671671,41.3217647488529,35.8029438443121,39.2625268273216,40.2341401452605,41.1043167460083,1.84535234022945,42.7044170395235,43.5484016399787,45.4764167779248,0.0446581202774181,61,"1_ED3102_0.0019",NA,NA,NA,"outlier","outlier","1",858.463870400194,21.8706006997835
"20250619-CbDRC4-p021-m2x_B04_roi_0.png",20250619,"CbDRC4","p021","m2x","B04",0,842.608590324581,39.0869392471826,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0039,NA,NA,"ED3102",1,NA,NA,NA,861.684006205117,526.104835787433,781.131076780941,809.368343938833,887.216887759788,72.9542749421343,911.535935620658,928.620229457537,948.189971720539,0.0846647662214681,41.6591789784111,34.1211355277457,38.4503815649505,39.6763505815578,41.4314222610116,2.72151094780149,43.6413871861768,44.8634741435142,47.8201460124203,0.0653280024844429,50,"1_ED3102_0.0039",NA,NA,NA,NA,NA,"1",858.463870400194,28.7530173595944
"20250619-CbDRC4-p021-m2x_B05_roi_0.png",20250619,"CbDRC4","p021","m2x","B05",0,962.054953975335,43.7214153034039,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0078,NA,NA,"ED3102",1,NA,NA,NA,879.671922288897,773.342374612312,796.265444417066,846.199843726139,888.020588901988,56.8732695880124,919.355202535422,932.996739593635,1034.62816457933,0.0646528190191961,40.8873406302896,32.8681965257422,38.3378666051722,39.2193546906617,40.9225079452684,2.53710675776189,42.6726171445913,43.918347140524,44.9278719450812,0.0620511561439725,54,"1_ED3102_0.0078",NA,NA,NA,NA,NA,"1",858.463870400194,29.5567185017944
"20250619-CbDRC4-p021-m2x_B06_roi_0.png",20250619,"CbDRC4","p021","m2x","B06",0,895.25839682445,43.4411930340581,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0156,NA,NA,"ED3102",1,NA,NA,NA,865.204997068441,218.736920058844,791.79030731242,845.251813454336,893.354960017723,108.756631878255,913.765285970475,930.173752816943,972.474996696343,0.125700420416841,41.2018654474311,13.1872549880205,39.0254797974964,40.4588435170779,41.9171863338223,4.60978031778189,43.449754862309,43.8798240648544,46.1697996835172,0.111882805977886,47,"1_ED3102_0.0156",NA,NA,NA,NA,NA,"1",858.463870400194,34.8910896175289
"20250619-CbDRC4-p021-m2x_B07_roi_0.png",20250619,"CbDRC4","p021","m2x","B07",0,855.266515761673,44.456955878364,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.03125,NA,NA,"ED3102",1,NA,NA,NA,880.473124547836,714.992833543956,800.625723860897,849.30703190177,896.350650941162,53.1366231245572,908.03660987522,941.81404484712,983.869401163069,0.0603500795686925,41.4610416344919,35.1763505292893,39.2810024137838,40.1070421092832,41.3710568786607,2.16686289458183,42.4627885779442,44.449764998615,46.1340765064863,0.0522626255674965,52,"1_ED3102_0.03125",NA,NA,NA,NA,NA,"1",858.463870400194,37.8867805409686
"20250619-CbDRC4-p021-m2x_B08_roi_0.png",20250619,"CbDRC4","p021","m2x","B08",0,946.338197217107,42.8302670603533,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0625,NA,NA,"ED3102",1,NA,NA,NA,888.45111395368,774.587370013793,812.288784114407,876.00303425768,894.78059639243,46.1775557157061,914.479740914249,946.319048731405,971.025253043571,0.0519753478727853,41.905769974924,37.5349492646262,38.7500500495022,40.3509419618429,42.363434869901,2.19055966067031,43.2942610967683,44.1196172077033,46.8156982570628,0.0522734616732044,52,"1_ED3102_0.0625",NA,NA,NA,"outlier","outlier","1",858.463870400194,36.3167259922365
"20250619-CbDRC4-p021-m2x_B09_roi_0.png",20250619,"CbDRC4","p021","m2x","B09",0,914.399861358366,37.3109616956707,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.125,NA,NA,"ED3102",1,NA,NA,NA,867.983788096418,775.247824792651,791.604708887342,814.53797703969,880.117685254372,62.5137286433594,905.797111565393,926.824817944324,1081.17599516572,0.0720217698771295,41.4254225003053,36.7554090248612,37.9828766285278,39.5707237712613,41.1613317960357,2.74123300920206,42.688376326186,44.5941823871571,47.7056008686835,0.0661727230224835,34,"1_ED3102_0.125",NA,NA,NA,NA,NA,"1",858.463870400194,21.6538148541786
"20250619-CbDRC4-p021-m2x_B10_roi_0.png",20250619,"CbDRC4","p021","m2x","B10",0,778.591198269465,32.6396850860102,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.25,NA,NA,"ED3102",1,NA,NA,NA,719.557678392199,531.774277417558,625.33391568774,673.458171893589,741.184429008053,67.6215553579816,769.08690387271,789.096220591602,812.139799531591,0.0939765600293186,32.6300052814608,25.1496068053252,27.944765390052,30.1058521909079,33.0919121472291,3.25021833883901,34.9859882548517,36.4487436667037,38.1392882474699,0.0996082688557108,56,"1_ED3102_0.25",NA,NA,NA,NA,NA,"1",858.463870400194,-117.279441392141
"20250619-CbDRC4-p021-m2x_B11_roi_0.png",20250619,"CbDRC4","p021","m2x","B11",0,553.382983145599,25.7599581160999,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.5,NA,NA,"ED3102",1,NA,NA,NA,440.978304993385,295.224151214041,336.492043196115,387.5535451272,441.212973849202,79.7631485024271,505.597832715225,548.957290373487,617.576249818933,0.180877715749811,20.8355340392725,15.6892744006648,17.7257687629664,18.8116696752303,20.7125821486763,2.60658654926326,22.7445372784468,24.9233978774815,25.7599581160999,0.125102939255128,41,"1_ED3102_0.5",NA,NA,NA,NA,NA,"1",858.463870400194,-417.250896550992
"20250619-CbDRC4-p021-m2x_B12_roi_0.png",20250619,"CbDRC4","p021","m2x","B12",0,265.736177642049,15.6516767482262,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",1,NA,NA,"ED3102",1,NA,NA,NA,248.292248561166,188.306440428167,206.946982186592,227.751912948268,242.329270025975,35.4075180107025,265.736177642049,297.723464079557,339.428199032565,0.142604202168559,14.9950686138236,11.9079808815431,13.304293987741,14.1667348862269,15.0159145083026,1.44055566534204,15.6716171974602,16.9762671617846,17.5790975284174,0.0960686277896734,29,"1_ED3102_1",NA,NA,NA,"outlier","outlier","1",858.463870400194,-616.134600374219
